,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
1107,CL013,ASD01,MS,,,,,7000130459,2023-09-29,,,2023-09-29,2023-09-29,,,2592.00,0.2,3110.4,, Look on image,Automatic
1108,CL013,ASD01,MS,,,,,7000130949,2018-09-10,,,2018-09-10,2018-09-10,,,20.00,0.0,20.0,, Look on image,Automatic
1109,CL013,ASD01,MS,,,,,7000131171,2018-09-03,,,2018-09-03,2018-09-03,,,20.00,0.0,20.0,, Look on image,Automatic
1110,CL013,ASD01,MS,,,,,7000131208,2020-10-14,,,2020-10-14,2020-10-14,,,898.20,0.2,1077.84,, Look on image,Automatic
1111,CL013,ASD01,MS,,,,,7000131209,2020-10-14,,,2020-10-14,2020-10-14,,,681.75,0.2,818.1,, Look on image,Automatic
1112,CL013,ASD01,MS,,,,,7000131837,2021-09-28,,,2021-09-28,2021-09-28,,,6779.52,0.2,8135.424,, Look on image,Automatic
1113,CL013,ASD01,MS,,,,,7000132354,2023-10-03,,,2023-10-03,2023-10-03,,,535.61,0.2,642.732,, Look on image,Automatic
1114,CL013,ASD01,MS,,,,,7000132884,2019-08-27,,,2019-08-27,2019-08-27,,,18000.00,0.2,21600.0,, Look on image,Automatic
1115,CL013,ASD01,MS,,,,,7000132884,2019-08-27,,,2019-08-27,2019-08-27,,,18000.00,0.2,21600.0,, Look on image,Automatic
1116,CL013,ASD01,MS,,,,,7000133406,2023-10-16,,,2023-10-16,2023-10-16,,,592.84,0.2,711.408,, Look on image,Automatic
1117,CL013,ASD01,MS,,,,,7000133487,2018-09-14,,,2018-09-14,2018-09-14,,,20.00,0.0,20.0,, Look on image,Automatic
1118,CL013,ASD01,MS,,,,,7000134833,2019-09-11,,,2019-09-11,2019-09-11,,,181930.99,0.0,181930.99,, Look on image,Automatic
1119,CL013,ASD01,MS,,,,,7000134914,2023-10-18,,,2023-10-18,2023-10-18,,,624.08,0.2,748.8960000000001,, Look on image,Automatic
1120,CL013,ASD01,MS,,,,,7000135171,2023-10-04,,,2023-10-04,2023-10-04,,,634.57,0.2,761.484,, Look on image,Automatic
1121,CL013,ASD01,MS,,,,VOLUME REBATE,7000135715,2018-09-29,,,2018-09-29,2018-09-29,,,20106.45,0.0,20106.45,,VOLUME REBATE Look on image,Automatic
1122,CL013,ASD01,MS,,,,VOLUME REBATE,7000135729,2018-09-29,,,2018-09-29,2018-09-29,,,3801.70,0.0,3801.7,,VOLUME REBATE Look on image,Automatic
1123,CL013,ASD01,MS,,,,VOLUME REBATE,7000135731,2018-09-29,,,2018-09-29,2018-09-29,,,27770.25,0.0,27770.25,,VOLUME REBATE Look on image,Automatic
1124,CL013,ASD01,MS,,,,VOLUME REBATE,7000135734,2018-09-29,,,2018-09-29,2018-09-29,,,59436.65,0.0,59436.65,,VOLUME REBATE Look on image,Automatic
1125,CL013,ASD01,MS,,,,VOLUME REBATE,7000135739,2018-09-29,,,2018-09-29,2018-09-29,,,35343.35,0.0,35343.35,,VOLUME REBATE Look on image,Automatic
1126,CL013,ASD01,MS,,,,VOLUME REBATE,7000135769,2018-09-29,,,2018-09-29,2018-09-29,,,122.20,0.0,122.2,,VOLUME REBATE Look on image,Automatic
1127,CL013,ASD01,MS,,,,VOLUME REBATE,7000135805,2018-09-29,,,2018-09-29,2018-09-29,,,35175.00,0.0,35175.0,,VOLUME REBATE Look on image,Automatic
1128,CL013,ASD01,MS,,,,,7000135808,2019-09-06,,,2019-09-06,2019-09-06,,,964.74,0.2,1157.6879999999999,, Look on image,Automatic
1129,CL013,ASD01,MS,,,,VOLUME REBATE,7000135826,2018-09-29,,,2018-09-29,2018-09-29,,,939.92,0.0,939.92,,VOLUME REBATE Look on image,Automatic
1130,CL013,ASD01,MS,,,,VOLUME REBATE,7000135888,2018-09-29,,,2018-09-29,2018-09-29,,,1143.80,0.0,1143.8,,VOLUME REBATE Look on image,Automatic
1131,CL013,ASD01,MS,,,,VOLUME REBATE,7000135921,2018-09-29,,,2018-09-29,2018-09-29,,,2045.44,0.0,2045.44,,VOLUME REBATE Look on image,Automatic
1132,CL013,ASD01,MS,,,,VOLUME REBATE,7000135926,2018-09-29,,,2018-09-29,2018-09-29,,,378.51,0.0,378.51,,VOLUME REBATE Look on image,Automatic
1133,CL013,ASD01,MS,,,,VOLUME REBATE,7000135930,2018-09-29,,,2018-09-29,2018-09-29,,,939.92,0.0,939.92,,VOLUME REBATE Look on image,Automatic
1134,CL013,ASD01,MS,,,,VOLUME REBATE,7000135935,2018-09-29,,,2018-09-29,2018-09-29,,,13239.20,0.0,13239.2,,VOLUME REBATE Look on image,Automatic
1135,CL013,ASD01,MS,,,,VOLUME REBATE,7000135947,2018-09-29,,,2018-09-29,2018-09-29,,,35175.00,0.0,35175.0,,VOLUME REBATE Look on image,Automatic
1136,CL013,ASD01,MS,,,,,7000024927,2022-02-28,,,2022-02-28,2022-02-28,,,255.84,0.2,307.008,, Look on image,Automatic
1137,CL013,ASD01,MS,,,,,7000025630,2019-02-20,,,2019-02-20,2019-02-20,,,276.78,0.2,332.13599999999997,, Look on image,Automatic
1138,CL013,ASD01,FX,,,,Fixed Agreement,7000026059,2023-02-23,1000219799,,2023-01-04,2023-01-24,,,2086.20,0.2,2503.4399999999996,,Volume Incentive - Sales based,Automatic
1139,CL013,ASD01,MS,,,,,7000026676,2019-02-21,,,2019-02-21,2019-02-21,,,736.26,0.2,883.512,, Look on image,Automatic
1140,CL013,ASD01,FX,,,,Fixed Agreement,7000026746,2022-03-01,1000167855,,2022-02-28,2022-02-28,,,141.36,0.2,169.632,,ASDA Media Partnership Income,Automatic
1141,CL013,ASD01,MS,,,,,7000027546,2023-02-27,,,2023-02-27,2023-02-27,,,3368.00,0.2,4041.6,, Look on image,Automatic
1142,CL013,ASD01,FX,,,,Fixed Agreement,7000027698,2022-03-01,1000167816,,2022-02-28,2022-02-28,,,210.96,0.2,253.152,,ASDA Media Partnership Income,Automatic
1143,CL013,ASD01,PR,E,,,Volume Agreement,7000027752,2023-02-28,1000221208,5757703.0,2023-02-16,2023-02-28,2399.0,0.16,383.84000000000003,0.0,383.84000000000003,,,Automatic
1144,CL013,ASD01,FX,,,,Fixed Agreement,7000028144,2022-03-01,1000167277,,2022-02-28,2022-02-28,,,71.46,0.2,85.752,,ASDA Media Partnership Income,Automatic
1145,CL013,ASD01,FX,,,,Fixed Agreement,7000028157,2022-03-01,1000167439,,2022-02-28,2022-02-28,,,403.82,0.2,484.58399999999995,,ASDA Media Partnership Income,Automatic
1146,CL013,ASD01,PR,E,,,Volume Agreement,7000028385,2023-03-10,1000222022,5751886.0,2023-03-01,2023-03-08,15358.0,0.36,5528.88,0.0,5528.88,,,Automatic
1147,CL013,ASD01,PR,E,,,Volume Agreement,7000028385,2023-03-10,1000222022,5751893.0,2023-03-01,2023-03-08,17738.0,0.36,6385.68,0.0,6385.68,,,Automatic
1148,CL013,ASD01,PR,E,,,Volume Agreement,7000028385,2023-03-10,1000222022,5791723.0,2023-03-01,2023-03-08,2165.0,0.36,779.4000000000001,0.0,779.4000000000001,,,Automatic
1149,CL013,ASD01,PR,E,,,Volume Agreement,7000028385,2023-03-10,1000222022,50712712.0,2023-03-01,2023-03-08,4585.0,0.36,1650.6,0.0,1650.6,,,Automatic
1150,CL013,ASD01,PR,E,,,Volume Agreement,7000028385,2023-03-10,1000222022,5751865.0,2023-03-01,2023-03-08,73180.0,0.36,26344.8,0.0,26344.8,,,Automatic
1151,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5707339.0,2023-03-01,2023-03-08,11431.0,0.6,6858.6,0.0,6858.6,,,Automatic
1152,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5714738.0,2023-03-01,2023-03-08,5165.0,0.6,3099.0,0.0,3099.0,,,Automatic
1153,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5735878.0,2023-03-01,2023-03-08,7439.0,0.6,4463.4,0.0,4463.4,,,Automatic
1154,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,50455326.0,2023-03-01,2023-03-08,13559.0,0.6,8135.4,0.0,8135.4,,,Automatic
1155,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,50236817.0,2023-03-01,2023-03-08,8488.0,0.6,5092.799999999999,0.0,5092.799999999999,,,Automatic
1156,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5751879.0,2023-03-01,2023-03-08,12526.0,0.6,7515.6,0.0,7515.6,,,Automatic
1157,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,51137687.0,2023-03-01,2023-03-08,18117.0,0.6,10870.2,0.0,10870.2,,,Automatic
1158,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5751900.0,2023-03-01,2023-03-08,16134.0,0.6,9680.400000000001,0.0,9680.400000000001,,,Automatic
1159,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,50712713.0,2023-03-01,2023-03-08,1358.0,0.6,814.8,0.0,814.8,,,Automatic
1160,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5735864.0,2023-03-01,2023-03-08,2122.0,0.6,1273.1999999999998,0.0,1273.1999999999998,,,Automatic
1161,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5791716.0,2023-03-01,2023-03-08,2922.0,0.6,1753.2,0.0,1753.2,,,Automatic
1162,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5751907.0,2023-03-01,2023-03-08,5825.0,0.6,3495.0,0.0,3495.0,,,Automatic
1163,CL013,ASD01,PR,E,,,Volume Agreement,7000028404,2023-03-10,1000223161,5764437.0,2023-03-01,2023-03-08,2490.0,0.6,1494.0,0.0,1494.0,,,Automatic
1164,CL013,ASD01,PR,E,,,Volume Agreement,7000028626,2023-02-28,1000221030,5786746.0,2023-02-16,2023-02-28,11169.0,0.12,1340.28,0.0,1340.28,,,Automatic
1165,CL013,ASD01,PR,E,,,Volume Agreement,7000028728,2020-02-29,1000026075,5701362.0,2020-02-12,2020-02-29,1416.0,1.58,2237.2799999999997,0.0,2237.2799999999997,,,Automatic
1166,CL013,ASD01,PR,E,,,Volume Agreement,7000028964,2020-03-12,1000026075,5701362.0,2020-03-01,2020-03-10,1516.0,1.58,2395.2799999999997,0.0,2395.2799999999997,,,Automatic
1167,CL013,ASD01,PR,E,,,Volume Agreement,7000028966,2020-03-12,1000026335,50712712.0,2020-03-01,2020-03-10,10661.0,0.44,4690.84,0.0,4690.84,,,Automatic
1168,CL013,ASD01,PR,E,,,Volume Agreement,7000028966,2020-03-12,1000026335,50712714.0,2020-03-01,2020-03-10,16837.0,0.44,7408.280000000001,0.0,7408.280000000001,,,Automatic
1169,CL013,ASD01,PR,E,,,Volume Agreement,7000028966,2020-03-12,1000026335,5791723.0,2020-03-01,2020-03-10,20432.0,0.44,8990.08,0.0,8990.08,,,Automatic
1170,CL013,ASD01,PR,E,,,Volume Agreement,7000028966,2020-03-12,1000026335,5751893.0,2020-03-01,2020-03-10,32747.0,0.44,14408.680000000002,0.0,14408.680000000002,,,Automatic
1171,CL013,ASD01,PR,E,,,Volume Agreement,7000028966,2020-03-12,1000026335,5751886.0,2020-03-01,2020-03-10,47736.0,0.44,21003.84,0.0,21003.84,,,Automatic
1172,CL013,ASD01,PR,E,,,Volume Agreement,7000028966,2020-03-12,1000026335,5751865.0,2020-03-01,2020-03-10,134865.0,0.44,59340.6,0.0,59340.6,,,Automatic
1173,CL013,ASD01,PR,E,,,Volume Agreement,7000029141,2020-02-29,1000025408,50479073.0,2020-02-12,2020-02-29,11330.0,0.47,5325.0999999999985,0.0,5325.0999999999985,,,Automatic
1174,CL013,ASD01,PR,E,,,Volume Agreement,7000029141,2020-02-29,1000025408,50479074.0,2020-02-12,2020-02-29,2363.0,0.47,1110.6099999999997,0.0,1110.6099999999997,,,Automatic
1175,CL013,ASD01,PR,E,,,Volume Agreement,7000029141,2020-02-29,1000025408,5741086.0,2020-02-12,2020-02-29,-1.0,0.47,-0.47,0.0,-0.47,,,Automatic
1176,CL013,ASD01,PR,E,,,Volume Agreement,7000029172,2020-02-29,1000026143,5786746.0,2020-02-12,2020-02-29,17827.0,0.4,7130.8,0.0,7130.8,,,Automatic
1177,CL013,ASD01,PR,E,,,Volume Agreement,7000029172,2020-02-29,1000026143,5757703.0,2020-02-12,2020-02-29,5531.0,0.4,2212.3999999999996,0.0,2212.3999999999996,,,Automatic
1178,CL013,ASD01,MS,,,,,7000029198,2023-03-09,,,2023-03-09,2023-03-09,,,420.79,0.2,504.948,, Look on image,Automatic
1179,CL013,ASD01,MS,,,,,7000029543,2022-03-02,,,2022-03-02,2022-03-02,,,327.60,0.2,393.12,, Look on image,Automatic
1180,CL013,ASD01,PR,E,,,Volume Agreement,7000029635,2020-02-29,1000025706,5751368.0,2020-02-12,2020-02-29,4657.0,0.36,1676.52,0.0,1676.52,,,Automatic
1181,CL013,ASD01,PR,E,,,Volume Agreement,7000029635,2020-02-29,1000025706,50762837.0,2020-02-12,2020-02-29,1291.0,0.36,464.76,0.0,464.76,,,Automatic
1182,CL013,ASD01,MS,,,,,7000029808,2021-03-03,,,2021-03-03,2021-03-03,,,781.20,0.2,937.44,, Look on image,Automatic
1183,CL013,ASD01,MS,,,,,7000029832,2022-03-07,,,2022-03-07,2022-03-07,,,463.84,0.2,556.608,, Look on image,Automatic
1184,CL013,ASD01,PR,E,,,Volume Agreement,7000029921,2023-03-10,1000221208,5757703.0,2023-03-01,2023-03-08,1540.0,0.16,246.4,0.0,246.4,,,Automatic
1185,CL013,ASD01,MS,,,,,7000029997,2018-03-06,,,2018-03-06,2018-03-06,,,20.00,0.0,20.0,, Look on image,Automatic
1186,CL013,ASD01,PR,E,,,Volume Agreement,7000030096,2020-02-29,1000024197,5791709.0,2020-02-12,2020-02-29,9054.0,0.39,3531.0600000000004,0.0,3531.0600000000004,,,Automatic
1187,CL013,ASD01,PR,E,,,Volume Agreement,7000030159,2020-02-29,1000026913,5701367.0,2020-02-12,2020-02-29,9641.0,1.53,14750.730000000001,0.0,14750.730000000001,,,Automatic
1188,CL013,ASD01,MS,,,,,7000030489,2023-03-23,,,2023-03-23,2023-03-23,,,326.41,0.2,391.692,, Look on image,Automatic
1189,CL013,ASD01,PR,E,,,Volume Agreement,7000030561,2020-02-29,1000024198,50230914.0,2020-02-12,2020-02-29,1198.0,0.57,682.86,0.0,682.86,,,Automatic
1190,CL013,ASD01,PR,E,,,Volume Agreement,7000030561,2020-02-29,1000024198,50712709.0,2020-02-12,2020-02-29,1.0,0.57,0.57,0.0,0.57,,,Automatic
1191,CL013,ASD01,PR,E,,,Volume Agreement,7000030774,2021-03-18,1000090143,5751886.0,2021-03-01,2021-03-16,34953.0,0.35,12233.55,0.0,12233.55,,,Automatic
1192,CL013,ASD01,PR,E,,,Volume Agreement,7000030774,2021-03-18,1000090143,5751893.0,2021-03-01,2021-03-16,30482.0,0.35,10668.7,0.0,10668.7,,,Automatic
1193,CL013,ASD01,PR,E,,,Volume Agreement,7000030774,2021-03-18,1000090143,5707332.0,2021-03-01,2021-03-16,26789.0,0.35,9376.150000000001,0.0,9376.150000000001,,,Automatic
1194,CL013,ASD01,PR,E,,,Volume Agreement,7000030774,2021-03-18,1000090143,5751865.0,2021-03-01,2021-03-16,139618.0,0.35,48866.30000000001,0.0,48866.30000000001,,,Automatic
1195,CL013,ASD01,MS,,,,,7000031128,2023-03-02,,,2023-03-02,2023-03-02,,,782.15,0.2,938.5799999999999,, Look on image,Automatic
1196,CL013,ASD01,MS,,,,,7000031397,2023-03-02,,,2023-03-02,2023-03-02,,,466.68,0.2,560.016,, Look on image,Automatic
1197,CL013,ASD01,MS,,,,,7000031631,2020-03-03,,,2020-03-03,2020-03-03,,,1173.15,0.2,1407.78,, Look on image,Automatic
1198,CL013,ASD01,MS,,,,,7000031965,2023-03-16,,,2023-03-16,2023-03-16,,,387.81,0.2,465.37199999999996,, Look on image,Automatic
1199,CL013,ASD01,PR,E,,,Volume Agreement,7000032257,2020-03-12,1000024198,50230914.0,2020-03-01,2020-03-10,1462.0,0.57,833.34,0.0,833.34,,,Automatic
1200,CL013,ASD01,PR,E,,,Volume Agreement,7000032257,2020-03-12,1000024198,50712709.0,2020-03-01,2020-03-10,3.0,0.57,1.71,0.0,1.71,,,Automatic
1201,CL013,ASD01,PR,E,,,Volume Agreement,7000032258,2020-03-12,1000023310,5798324.0,2020-03-01,2020-03-10,2535.0,0.42,1064.7,0.0,1064.7,,,Automatic
1202,CL013,ASD01,PR,E,,,Volume Agreement,7000032266,2020-03-12,1000025408,50479073.0,2020-03-01,2020-03-10,8599.0,0.47,4041.5299999999997,0.0,4041.5299999999997,,,Automatic
1203,CL013,ASD01,PR,E,,,Volume Agreement,7000032266,2020-03-12,1000025408,50479074.0,2020-03-01,2020-03-10,1985.0,0.47,932.9499999999999,0.0,932.9499999999999,,,Automatic
1204,CL013,ASD01,PR,E,,,Volume Agreement,7000032266,2020-03-12,1000025408,5741086.0,2020-03-01,2020-03-10,9.0,0.47,4.2299999999999995,0.0,4.2299999999999995,,,Automatic
1205,CL013,ASD01,PR,E,,,Volume Agreement,7000032267,2020-03-12,1000025706,5751368.0,2020-03-01,2020-03-10,3434.0,0.36,1236.24,0.0,1236.24,,,Automatic
1206,CL013,ASD01,PR,E,,,Volume Agreement,7000032267,2020-03-12,1000025706,50762837.0,2020-03-01,2020-03-10,1293.0,0.36,465.48,0.0,465.48,,,Automatic
1207,CL013,ASD01,PR,E,,,Volume Agreement,7000032645,2021-03-18,1000088500,5786746.0,2021-03-01,2021-03-16,16400.0,0.4,6560.0,0.0,6560.0,,,Automatic
1208,CL013,ASD01,PR,E,,,Volume Agreement,7000032645,2021-03-18,1000088500,5757703.0,2021-03-01,2021-03-16,5177.0,0.4,2070.8,0.0,2070.8,,,Automatic
1209,CL013,ASD01,PR,E,,,Volume Agreement,7000033030,2023-03-10,1000221030,5786746.0,2023-03-01,2023-03-08,7116.0,0.12,853.9200000000001,0.0,853.9200000000001,,,Automatic
1210,CL013,ASD01,PR,E,,,Volume Agreement,7000070669,2023-05-31,1000231484,5757703.0,2023-05-11,2023-05-31,3325.0,0.16,532.0,0.0,532.0,,,Automatic
1211,CL013,ASD01,MS,,,,,7000071009,2021-05-27,,,2021-05-27,2021-05-27,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
1212,CL013,ASD01,MS,,,,,7000071956,2019-05-29,,,2019-05-29,2019-05-29,,,21000.00,0.0,21000.0,, Look on image,Automatic
1213,CL013,ASD01,PR,E,,,Volume Agreement,7000072140,2023-05-31,1000232723,5786746.0,2023-05-11,2023-05-31,14999.0,0.12,1799.88,0.0,1799.88,,,Automatic
1214,CL013,ASD01,FX,,,,Fixed Agreement,7000072493,2023-06-26,1000234745,,2023-06-26,2023-06-26,,,547.38,0.2,656.856,,ASDA Media Partnership Income,Automatic
1215,CL013,ASD01,PR,E,,,Volume Agreement,7000072497,2021-06-03,1000101090,5786718.0,2021-06-01,2021-06-01,552.0,0.76,419.52,0.0,419.52,,,Automatic
1216,CL013,ASD01,PR,E,,,Volume Agreement,7000072497,2021-06-03,1000101090,50871112.0,2021-06-01,2021-06-01,120.0,0.76,91.20000000000002,0.0,91.20000000000002,,,Automatic
1217,CL013,ASD01,MS,,,,,7000072499,2018-05-14,,,2018-05-14,2018-05-14,,,569.10,0.2,682.92,, Look on image,Automatic
1218,CL013,ASD01,PR,E,,,Volume Agreement,7000072508,2023-05-31,1000232690,5701362.0,2023-05-11,2023-05-31,1354.0,0.82,1110.28,0.0,1110.28,,,Automatic
1219,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5791716.0,2020-06-01,2020-06-02,1894.0,0.35,662.9,0.0,662.9,,,Automatic
1220,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5764437.0,2020-06-01,2020-06-02,1548.0,0.35,541.8,0.0,541.8,,,Automatic
1221,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5791723.0,2020-06-01,2020-06-02,1541.0,0.35,539.35,0.0,539.35,,,Automatic
1222,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50236817.0,2020-06-01,2020-06-02,2230.0,0.35,780.5,0.0,780.5,,,Automatic
1223,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5735864.0,2020-06-01,2020-06-02,1454.0,0.35,508.90000000000003,0.0,508.90000000000003,,,Automatic
1224,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751907.0,2020-06-01,2020-06-02,1701.0,0.35,595.35,0.0,595.35,,,Automatic
1225,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50712714.0,2020-06-01,2020-06-02,1122.0,0.35,392.70000000000005,0.0,392.70000000000005,,,Automatic
1226,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5707332.0,2020-06-01,2020-06-02,3116.0,0.35,1090.6,0.0,1090.6,,,Automatic
1227,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751893.0,2020-06-01,2020-06-02,3614.0,0.35,1264.9,0.0,1264.9,,,Automatic
1228,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5714738.0,2020-06-01,2020-06-02,2284.0,0.35,799.4,0.0,799.4,,,Automatic
1229,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50455326.0,2020-06-01,2020-06-02,1398.0,0.35,489.3,0.0,489.3,,,Automatic
1230,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5786732.0,2020-06-01,2020-06-02,1012.0,0.35,354.20000000000005,0.0,354.20000000000005,,,Automatic
1231,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5735878.0,2020-06-01,2020-06-02,2104.0,0.35,736.4,0.0,736.4,,,Automatic
1232,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5707339.0,2020-06-01,2020-06-02,2355.0,0.35,824.25,0.0,824.25,,,Automatic
1233,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50712713.0,2020-06-01,2020-06-02,1668.0,0.35,583.8,0.0,583.8,,,Automatic
1234,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5741737.0,2020-06-01,2020-06-02,107.0,0.35,37.45,0.0,37.45,,,Automatic
1235,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751900.0,2020-06-01,2020-06-02,2175.0,0.35,761.25,0.0,761.25,,,Automatic
1236,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751865.0,2020-06-01,2020-06-02,10836.0,0.35,3792.6000000000004,0.0,3792.6000000000004,,,Automatic
1237,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751879.0,2020-06-01,2020-06-02,1664.0,0.35,582.4,0.0,582.4,,,Automatic
1238,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751886.0,2020-06-01,2020-06-02,3145.0,0.35,1100.75,0.0,1100.75,,,Automatic
1239,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751914.0,2020-06-01,2020-06-02,78.0,0.35,27.299999999999997,0.0,27.299999999999997,,,Automatic
1240,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50712712.0,2020-06-01,2020-06-02,1038.0,0.35,363.29999999999995,0.0,363.29999999999995,,,Automatic
1241,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751928.0,2020-06-01,2020-06-02,31.0,0.35,10.849999999999996,0.0,10.849999999999996,,,Automatic
1242,CL013,ASD01,FX,,,,Fixed Agreement,7000073165,2022-05-31,1000183415,,2022-05-11,2022-05-11,,,38700.00,0.2,46440.0,,Promotional Funding,Automatic
1243,CL013,ASD01,PR,E,,,Volume Agreement,7000073255,2022-05-31,1000179490,5701362.0,2022-05-11,2022-05-31,1363.0,1.58,2153.54,0.0,2153.54,,,Automatic
1244,CL013,ASD01,MS,,,,,7000073666,2018-05-17,,,2018-05-17,2018-05-17,,,560.28,0.2,672.3359999999999,, Look on image,Automatic
1245,CL013,ASD01,PR,E,,,Volume Agreement,7000073763,2021-05-31,1000101090,5786718.0,2021-05-05,2021-05-31,13665.0,0.76,10385.400000000001,0.0,10385.400000000001,,,Automatic
1246,CL013,ASD01,PR,E,,,Volume Agreement,7000073763,2021-05-31,1000101090,50871112.0,2021-05-05,2021-05-31,1654.0,0.76,1257.04,0.0,1257.04,,,Automatic
1247,CL013,ASD01,MS,,,,,7000073872,2018-05-22,,,2018-05-22,2018-05-22,,,28.00,0.0,28.0,, Look on image,Automatic
1248,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5714738.0,2021-06-01,2021-06-01,462.0,0.35,161.70000000000002,0.0,161.70000000000002,,,Automatic
1249,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5751865.0,2021-06-01,2021-06-01,6617.0,0.35,2315.95,0.0,2315.95,,,Automatic
1250,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5751900.0,2021-06-01,2021-06-01,1234.0,0.35,431.90000000000003,0.0,431.90000000000003,,,Automatic
1251,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,50455326.0,2021-06-01,2021-06-01,1078.0,0.35,377.3,0.0,377.3,,,Automatic
1252,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5707332.0,2021-06-01,2021-06-01,1289.0,0.35,451.15,0.0,451.15,,,Automatic
1253,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5735878.0,2021-06-01,2021-06-01,657.0,0.35,229.95,0.0,229.95,,,Automatic
1254,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,50712712.0,2021-06-01,2021-06-01,567.0,0.35,198.45,0.0,198.45,,,Automatic
1255,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5751886.0,2021-06-01,2021-06-01,1630.0,0.35,570.5,0.0,570.5,,,Automatic
1256,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5751893.0,2021-06-01,2021-06-01,1333.0,0.35,466.55,0.0,466.55,,,Automatic
1257,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,50236817.0,2021-06-01,2021-06-01,984.0,0.35,344.4,0.0,344.4,,,Automatic
1258,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5751879.0,2021-06-01,2021-06-01,689.0,0.35,241.14999999999998,0.0,241.14999999999998,,,Automatic
1259,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5751907.0,2021-06-01,2021-06-01,596.0,0.35,208.6,0.0,208.6,,,Automatic
