,Vendor_Name,Retailer_Invoice
10936,SAINSBURYS,RP5002/W0073/003
10937,MORRISONS,1959443153
10938,MORRISONS,2016377347571
10939,ASDA,7000218095
10940,WAITROSE,70171095005
10941,MORRISONS,2020891627431
10942,ASDA,7000073948
10943,ASDA,7000091852
10944,MORRISONS,2018627742526
10945,MORRISONS,2018692352283
10946,ASDA,7000043883
10947,WAITROSE,4700036607
10948,ASDA,7000152612
10949,COOP,TI00530962
10950,MORRISONS,2020917753967
10951,MORRISONS,20211112373856
10952,COSTCO,452167
10953,WAITROSE,7017809017
10954,WAITROSE,4700136854
10955,WAITROSE,4700167069
10956,WAITROSE,4700184675
10957,WAITROSE,4700247378
10958,TESCO,EL114490
10959,SAINSBURYS,RP434/W0073/003
10960,MORRISONS,20211224053376
10961,TESCO,1065093
10962,MORRISONS,2018673442069
10963,WAITROSE,70171231555
10964,MORRISONS,2020956111551
10965,TESCO,1002100910598
10966,MORRISONS,2016339957286
10967,TESCO,1350327
10968,TESCO,1002100106479
10969,MORRISONS,2020924738248
10970,ASDA,7000167812
10971,MORRISONS,2017460689610
10972,MORRISONS,2018629300793
10973,COSTCO,351151
10974,TESCO,1002100472843
10975,MORRISONS,2016344678371
10976,MORRISONS,2016379551951
10977,SAINSBURYS,RP1151/W0073/02
10978,ASDA,7000077968
10979,WAITROSE,70171113156
10980,TESCO,EL099300
10981,MORRISONS,20211490937984
10982,TESCO,EL135344
10983,WAITROSE,7017829967
10984,MORRISONS,2018638305005
10985,MORRISONS,4-2019_704325202
10986,COOP,TI00826443
10987,ASDA,7000186449
10988,ASDA,7000192890
10989,TESCO,1002100029334
10990,WAITROSE,70171219671
10991,TESCO,948274
10992,ASDA,7000183762
10993,ASDA,7000175025
10994,COSTCO,384540
10995,MORRISONS,20222061431321
10996,TESCO,1002100797631
10997,MORRISONS,20232167122172
10998,TESCO,1002100972037
10999,MORRISONS,2016314679269
11000,TESCO,EL080818
11001,MORRISONS,2018623768315
11002,MORRISONS,2020973602968
11003,COOP,TI01164723
11004,MORRISONS,20232209006764
11005,SAINSBURYS,RP2554/W0073/003
11006,TESCO,1306630
11007,TESCO,1002100229330
11008,COOP,TI00921421
11009,WAITROSE,70171353257
11010,MORRISONS,2016379551514
11011,COOP,TI00542713
11012,ASDA,7000125637
11013,MORRISONS,2018629300292
11014,ASDA,7000143512
11015,ASDA,7000100253
11016,MORRISONS,2019839573280
11017,MORRISONS,2020895197670
11018,MORRISONS,20211190531804
11019,TESCO,1002100924645
11020,MORRISONS,2016331788952
11021,WAITROSE,7017993694
11022,MORRISONS,2018_591553091
11023,ASDA,7000110622
11024,WAITROSE,4700136582
11025,WAITROSE,4700258748
11026,TESCO,CU168209
11027,COSTCO,386405
11028,ASDA,7000104055
11029,ASDA,7000188220
11030,SAINSBURYS,RP938/W0073/002
11031,ASDA,7000037915
11032,MORRISONS,2016409441431
11033,COOP,TI00845409
11034,SAINSBURYS,RP2122/W0073/001
11035,WAITROSE,4700068830
11036,ASDA,7000156299
11037,MORRISONS,01326906
11038,SAINSBURYS,RP7042/W0073/004
11039,SAINSBURYS,RP5782/W0073/004
11040,WAITROSE,7017937705
11041,TESCO,1228771
11042,WAITROSE,4700227688
11043,WAITROSE,7017743197
11044,TESCO,1034065
11045,MORRISONS,2016409441149
11046,SAINSBURYS,RP5024/W0073/002
11047,COSTCO,413330
11048,MORRISONS,20221926991867
11049,COSTCO,439828
11050,TESCO,1017286
11051,TESCO,1002100432230
11052,ASDA,7000048170
11053,MORRISONS,2016420200754
11054,TESCO,1388383
11055,ASDA,7000065116
11056,ASDA,7000137118
11057,ASDA,7000002668
11058,ASDA,7000174226
11059,ASDA,7000064629
11060,SAINSBURYS,RP115/W0073/001
11061,SAINSBURYS,RP8796/W0073/001
11062,ASDA,7000073989
11063,WAITROSE,70171201390
11064,WAITROSE,4700132994
11065,WAITROSE,4700149124
11066,TESCO,1111674
11067,SAINSBURYS,RP9911/W0073/002
11068,MORRISONS,2019828941151
11069,MORRISONS,20211210771169
11070,MORRISONS,20211505124948
11071,WAITROSE,7017773582
11072,ASDA,7000142050
11073,WAITROSE,70171058278
11074,COOP,TI00745406
11075,COOP,TI00972642
11076,ASDA,7000116784
11077,SAINSBURYS,RP9855/W0073/002
11078,SAINSBURYS,RP1006/W0073/001
11079,WAITROSE,7017748432
11080,COSTCO,274809
11081,TESCO,1017417
11082,WAITROSE,7017835011
11083,MORRISONS,2017463105958
11084,MORRISONS,2019778848680
11085,WAITROSE,4700084550
11086,SAINSBURYS,RP7854/W0073/004
11087,ASDA,7000068024
11088,TESCO,1298170
11089,COOP,TI00633829
11090,ASDA,7000185549
11091,ASDA,7000097210
11092,SAINSBURYS,RP9371/W0073/002
11093,TESCO,963159
11094,COOP,TI00489359
11095,SAINSBURYS,RP7161/W0073/003
11096,COSTCO,377672
11097,TESCO,1002100790698
11098,TESCO,1002100879988
11099,MORRISONS,2019709376603
11100,WAITROSE,7017798538
11101,ASDA,6601048260
11102,TESCO,1121519
11103,TESCO,1314939
11104,ASDA,7000044676
11105,WAITROSE,70171018518
11106,TESCO,1358065
11107,ASDA,7000123331
11108,SAINSBURYS,RP6858/W0073/004
11109,MORRISONS,2016363151258
11110,MORRISONS,2018584147995
11111,COOP,TI01006390
11112,WAITROSE,4700047470
11113,ASDA,7000164754
11114,WAITROSE,4700135795
11115,WAITROSE,7017764829
11116,WAITROSE,7017848473
11117,COOP,TI00551041
11118,TESCO,EL088012
11119,SAINSBURYS,RP2717/W0073/004
11120,SAINSBURYS,RP9824/W0073/002
11121,COOP,TI01268847
11122,COOP,TI00728864
11123,TESCO,EL121677
11124,WAITROSE,4700267825
11125,COOP,TI00528839
11126,ASDA,7000068027
11127,MORRISONS,2018590506968
11128,SAINSBURYS,RP7587/W0073/002
11129,WAITROSE,70171330918
11130,ASDA,7000116338
11131,TESCO,1002100786663
11132,MORRISONS,01325330
11133,ASDA,7000010813
11134,MORRISONS,2018_694873972
11135,COOP,TI00750237
11136,WAITROSE,70171206348
11137,ASDA,7000100998
11138,ASDA,7000167963
11139,SAINSBURYS,RP4603/W0073/004
11140,MORRISONS,01339713
11141,TESCO,EL115436
11142,WAITROSE,70171400142A
11143,ASDA,7000121784
11144,ASDA,7000098179
11145,COOP,TI00472267
11146,TESCO,1079655
11147,COOP,TI00871534
11148,COOP,TI01103451
11149,WAITROSE,4700093574
11150,COSTCO,423559
11151,MORRISONS,2016312439403
11152,TESCO,1042801
11153,TESCO,EL131393
11154,ASDA,7000081030
11155,MORRISONS,2016373768007
11156,COOP,TI00525991
11157,ASDA,7000021926
11158,MORRISONS,2018604359642
11159,TESCO,EL133876
11160,WAITROSE,7017814641
11161,WAITROSE,7017940026
11162,MORRISONS,2019831897008
11163,ASDA,7000168194
11164,SAINSBURYS,RP7365/W0073/003
11165,COSTCO,343472
11166,SAINSBURYS,RP8947/W0073/003
11167,COOP,TI00842554
11168,SAINSBURYS,RP5020/W0073/001
11169,TESCO,EL137495
11170,COOP,TI00516406
11171,WAITROSE,7017906700
11172,MORRISONS,2018615948215
11173,WAITROSE,70171152830
11174,MORRISONS,3481922
11175,TESCO,1002100181278
11176,ASDA,7000105805
11177,ASDA,7000116315
11178,MORRISONS,2016323548788
11179,WAITROSE,7017860468
11180,WAITROSE,7017870156
11181,MORRISONS,2017456272650
11182,ASDA,7000199378
11183,MORRISONS,2018617900341
11184,COOP,TI00844128
11185,MORRISONS,2020910960942
11186,SAINSBURYS,RP249/W0073/002
11187,ASDA,7000148824
11188,MORRISONS,2016337931945
11189,COSTCO,274810
11190,COSTCO,279950
11191,WAITROSE,7017926564
11192,COOP,TI00613478
11193,MORRISONS,539140446
11194,TESCO,1002100967905
11195,ASDA,7000108447
11196,ASDA,7000038448
11197,WAITROSE,70171272427
11198,WAITROSE,70171337960
11199,ASDA,7000001555
11200,WAITROSE,4700158018
11201,WAITROSE,7017838972
11202,TESCO,1117389
11203,ASDA,7000133931
11204,ASDA,7000126149
11205,COOP,TI00881070
11206,SAINSBURYS,RP2151/W0073/002
11207,MORRISONS,20211505123852
11208,COOP,TI01147255
11209,COSTCO,433506
11210,MORRISONS,20232209007134
11211,COOP,TI01266969
11212,WAITROSE,7017960266
11213,TESCO,1002100025785
11214,COSTCO,351947
11215,SAINSBURYS,RP8391/W0073/004
11216,ASDA,7000074306
11217,WAITROSE,4700189596
11218,ASDA,7000113853
11219,ASDA,7000136084
11220,WAITROSE,70171379087
11221,MORRISONS,01332109
11222,TESCO,1126283
11223,SAINSBURYS,RP8684/W0073/011
11224,ASDA,7000040494
11225,SAINSBURYS,RP6049/W0073/001
11226,COSTCO,339225
11227,MORRISONS,2020929650515
11228,SAINSBURYS,RP946/W0073/004
11229,COSTCO,298543
11230,WAITROSE,70171273853
11231,ASDA,7000042276
11232,COOP,1100733508
11233,TESCO,1078502
11234,ASDA,7000056955
11235,ASDA,7000175161
11236,SAINSBURYS,RP9546/W0073/001
11237,TESCO,1002100927401
11238,MORRISONS,2019781577061
11239,WAITROSE,70171208543
11240,MORRISONS,2020917754776
11241,WAITROSE,70171409899
11242,COSTCO,445732
11243,WAITROSE,7017963928
11244,SAINSBURYS,RP6839/W0073/004
11245,TESCO,1002100261941
11246,ASDA,7000055076
11247,SAINSBURYS,RP8958/W0073/001
11248,WAITROSE,4700254711
11249,WAITROSE,7017974704
11250,WAITROSE,70171346849
11251,SAINSBURYS,RP4932/W0073/003
11252,WAITROSE,4700092300
11253,TESCO,1084980
11254,COOP,TI00525996
11255,SAINSBURYS,RP5716/W0073/004
11256,TESCO,1427648
11257,COOP,TI00849094
11258,COOP,TI00968790
11259,ASDA,7000120792
11260,SAINSBURYS,RP2631/W0073/004
11261,SAINSBURYS,FD355952/01
11262,MORRISONS,20211112374528
11263,WAITROSE,70171392537
11264,TESCO,EL128082
11265,WAITROSE,4700152557
11266,MORRISONS,20221921575143
11267,ASDA,7000124857
11268,MORRISONS,2018635269635
11269,SAINSBURYS,SIN-33945
11270,COOP,TI01005119
11271,MORRISONS,20221586379659
11272,COOP,TI01253449
11273,COOP,TI00623927
11274,WAITROSE,4700074532
11275,ASDA,7000135144A
11276,COOP,TI01183827
11277,MORRISONS,20232362147176
11278,ASDA,7000163480
11279,TESCO,1338452
11280,MORRISONS,2019796792800
11281,COOP,TI01016608
11282,TESCO,1033116
11283,ASDA,7000034074
11284,TESCO,EL109063
11285,SAINSBURYS,RP2717/W0073/003
11286,WAITROSE,4700091300
11287,WAITROSE,4700245616
11288,TESCO,1002100883414
11289,SAINSBURYS,RP6694/W0073/002
11290,MORRISONS,2018587029014
11291,WAITROSE,7017762950
11292,WAITROSE,7017773197
11293,WAITROSE,70171287795
11294,WAITROSE,4700180626
11295,WAITROSE,7017803620
11296,WAITROSE,7017842686
11297,COOP,TI00534393
11298,ASDA,7000132306
11299,ASDA,7000138553
11300,MORRISONS,564064312CM
11301,ASDA,7000044735
11302,MORRISONS,2018654154741
11303,ASDA,7000179086
11304,ASDA,7000060501
11305,ASDA,7000099921
11306,ASDA,7000166862
11307,MORRISONS,20201007123498
11308,ASDA,7000105041
11309,WAITROSE,7017729995
11310,ASDA,7000034602
11311,ASDA,7000052584
11312,MORRISONS,2017463105122
11313,SAINSBURYS,RP1886/W0073/001
11314,ASDA,7000196945
11315,COOP,TI00877715
11316,ASDA,7000090040
11317,ASDA,7000160348
11318,MORRISONS,3530499
11319,ASDA,7000122540
11320,SAINSBURYS,RP7708/W0073/004
11321,COOP,TI01041609
11322,WAITROSE,4700184914
11323,WAITROSE,4700187588
11324,TESCO,951094
11325,WAITROSE,7017907639
11326,MORRISONS,9071510
11327,TESCO,EL098950
11328,SAINSBURYS,RP8326/W0073/001
11329,ASDA,7000050736
11330,ASDA,7000178246
11331,MORRISONS,2019775968786
11332,MORRISONS,2019828941348
11333,WAITROSE,4700106989
11334,TESCO,1002100818194
11335,MORRISONS,20201032043065
11336,SAINSBURYS,RP7390/W0073/001
11337,SAINSBURYS,RP978/W0073/004
11338,WAITROSE,70171403657
11339,ASDA,7000087613
11340,TESCO,1002100022961
11341,ASDA,7000186680
11342,MORRISONS,20232502314278
11343,ASDA,7000204435
11344,ASDA,7000168012
11345,SAINSBURYS,RP7705/W0073/001
11346,ASDA,7000059184
11347,TESCO,1369307
11348,SAINSBURYS,RP440/W0073/004
11349,WAITROSE,4700073121
11350,WAITROSE,4700122066
11351,TESCO,1002100875510
11352,WAITROSE,4700253511
11353,TESCO,1002100903499
11354,WAITROSE,4700285913
11355,MORRISONS,2016344677656
11356,SAINSBURYS,RP6851/W0073/001
11357,COSTCO,432599
11358,WAITROSE,4700189821
11359,WAITROSE,7017742185
11360,SAINSBURYS,RP2062/W0073/004
11361,MORRISONS,2019718670065
11362,ASDA,7000175028
11363,MORRISONS,20221909290662
11364,ASDA,7000160425
11365,WAITROSE,7017789563
11366,ASDA,7000109521
11367,ASDA,7000049910
11368,WAITROSE,70171224468
11369,WAITROSE,70171351631
11370,ASDA,7000115466
11371,COOP,TI01256323
11372,SAINSBURYS,RP367/W0073/003
11373,ASDA,7000078535
11374,COOP,TC00058147
11375,ASDA,6601013059
11376,SAINSBURYS,RP9826/W0073/004
11377,WAITROSE,4700055121
11378,SAINSBURYS,RP9371/W0073/001
11379,SAINSBURYS,RP3503/W0073/001
11380,MORRISONS,2017463106182
11381,ASDA,7000136876
11382,WAITROSE,7017962308
11383,ASDA,7000051542
11384,MORRISONS,2019763143467
11385,WAITROSE,70171356434
11386,ASDA,7000186679
11387,TESCO,1009500
11388,TESCO,EL101828
11389,MORRISONS,2019759677523
11390,MORRISONS,2020864364404
11391,SAINSBURYS,RP9699/W0073/003
11392,ASDA,7000163585
11393,SAINSBURYS,RP9556/W0073/004
11394,WAITROSE,7017805360
11395,MORRISONS,2016385749926
11396,ASDA,7000045765
11397,SAINSBURYS,RP1886/W0073/002
11398,ASDA,7000005214
11399,TESCO,1002100342450
11400,ASDA,7000145443
11401,ASDA,7000181177
11402,TESCO,1002100914378
11403,COSTCO,333744
11404,COOP,TI00867913
11405,SAINSBURYS,RP1075/W0073/001
11406,ASDA,7000040368
11407,TESCO,1172094
11408,MORRISONS,9070165
11409,ASDA,7000018697
11410,MORRISONS,2018620935393
11411,MORRISONS,2019729109759
11412,WAITROSE,70171178734
11413,WAITROSE,4700076717
11414,ASDA,7000002350
11415,MORRISONS,2020992125099
11416,SAINSBURYS,RP442/W0073/004
11417,SAINSBURYS,RP6773/W0073/04
11418,ASDA,7000002306
11419,COOP,TI00522201
11420,MORRISONS,2018635269366
11421,COSTCO,340704
11422,TESCO,1002100100099
11423,WAITROSE,70171243743
11424,MORRISONS,20222035608513
11425,ASDA,7000089185
11426,MORRISONS,2019812758107
11427,MORRISONS,2019812758660
11428,COOP,TI00923897
11429,ASDA,7000055531
11430,SAINSBURYS,RP2376/W0073/003
11431,SAINSBURYS,RP7390/W0073/004
11432,SAINSBURYS,RP9232/W0073/002
11433,COSTCO,319260
11434,TESCO,1002100013687
11435,TESCO,1002100105338
11436,ASDA,7000052753
11437,MORRISONS,2020929650069
11438,MORRISONS,2020984573660
11439,ASDA,7000124091
11440,SAINSBURYS,RP5020/W0073/003
11441,WAITROSE,4700174226
11442,SAINSBURYS,RP5030/W0073/001
11443,ASDA,7000199458
11444,COOP,TI00507555
11445,TESCO,1002100062331
11446,ASDA,7000188217
11447,COOP,TI00974189
11448,ASDA,7000164055
11449,COOP,TI01239025
11450,MORRISONS,2016357700302
11451,SAINSBURYS,RP4478/W0073/003
11452,MORRISONS,2020864364703
11453,ASDA,7000001560
11454,WAITROSE,4700144089
11455,WAITROSE,4700147724
11456,MORRISONS,20232074766815
11457,SAINSBURYS,RP5602/W0073/002
11458,TESCO,1002100865248
11459,WAITROSE,7017850631
11460,ASDA,7000133870
11461,WAITROSE,70171085719
11462,WAITROSE,7017735250
11463,COOP,TI00493175
11464,ASDA,7000215034
11465,TESCO,1353029
11466,MORRISONS,9075983
11467,MORRISONS,2020917754720
11468,SAINSBURYS,RP7560/W0073/004
11469,TESCO,1002100587181
11470,SAINSBURYS,RP5876/W0073/001
11471,TESCO,EA2469
11472,ASDA,7000137918
11473,WAITROSE,70171050388
11474,ASDA,7000157610
11475,TESCO,1002100036988
11476,TESCO,1002100156659
11477,TESCO,1002100538941
11478,MORRISONS,20222035611115
11479,WAITROSE,70171062527
11480,MORRISONS,9088888
11481,ASDA,7000027669
11482,WAITROSE,70171398604
11483,SAINSBURYS,RP9818/W0073/001
11484,MORRISONS,2016319425908
11485,MORRISONS,2016323549318
11486,ASDA,7000005627
11487,COOP,TI00989173
11488,MORRISONS,20221898462860
11489,ASDA,7000154062
11490,WAITROSE,7017794051
11491,MORRISONS,71209368
11492,TESCO,1193069
11493,MORRISONS,2018670503280
11494,TESCO,1002100215191
11495,MORRISONS,DEAL71189665
11496,TESCO,1002100150022
11497,WAITROSE,4700295868
11498,WAITROSE,70171236139
11499,TESCO,EL110806
11500,MORRISONS,121914
11501,WAITROSE,7017898709
11502,ASDA,7000147816
11503,COSTCO,420485
11504,TESCO,1002100754306
11505,WAITROSE,7017940672
11506,WAITROSE,7017989773
11507,SAINSBURYS,RP4504/W0073/004
11508,COOP,TI00968671
11509,WAITROSE,70171353240
11510,ASDA,7000081100
11511,TESCO,1002100662413
11512,MORRISONS,20232373909483
11513,ASDA,7000045233
11514,ASDA,7000199352
11515,SAINSBURYS,RP4190/W0073/003
11516,MORRISONS,2019839572289
11517,SAINSBURYS,RP5173/W0073/003
11518,TESCO,1139832
11519,ASDA,7000149349
11520,TESCO,CU181687
11521,MORRISONS,20211368755470
11522,ASDA,7000150077
11523,ASDA,7000186542
11524,TESCO,1002100036568
11525,ASDA,7000161132
11526,WAITROSE,4700061499
11527,WAITROSE,4700097763
11528,MORRISONS,01325236
11529,ASDA,7000181508
11530,WAITROSE,7017860855
11531,COSTCO,603472
11532,ASDA,7000042202
11533,COOP,TI00807571
11534,ASDA,7000089062
11535,SAINSBURYS,RP8064/W0073/002
11536,SAINSBURYS,RP6819/W0073/004
11537,ASDA,7000036784
11538,ASDA,7000031526
11539,ASDA,7000091676
11540,ASDA,7000168520
11541,ASDA,7000157354OK
11542,MORRISONS,2016402206263
11543,ASDA,7000196134
11544,TESCO,EL115283
11545,TESCO,1088683
11546,MORRISONS,2018609011114
11547,WAITROSE,70171140983
11548,SAINSBURYS,RP4007/W0073/001
11549,WAITROSE,7017973607
11550,TESCO,1362660
11551,MORRISONS,2020939122211
11552,WAITROSE,4700219829
11553,ASDA,7000071435
11554,MORRISONS,511735730
11555,ASDA,7000194423
11556,COSTCO,389998
11557,SAINSBURYS,RP5336/W0073/001
11558,WAITROSE,4700169498
11559,WAITROSE,4700224975
11560,TESCO,1002100883419
11561,MORRISONS,20232333194093
11562,ASDA,7000061086
11563,WAITROSE,70171020176
11564,WAITROSE,70171101012
11565,MORRISONS,2019748810082
11566,SAINSBURYS,RP3228/W0073/004
11567,COOP,TI00800228
11568,COOP,TI00884528
11569,ASDA,7000100677
11570,WAITROSE,70171059813
11571,COOP,TI00462257
11572,ASDA,7000186570
11573,WAITROSE,4700072338
11574,ASDA,7000162055
11575,COSTCO,307273
11576,MORRISONS,556389790
11577,WAITROSE,70171019249
11578,WAITROSE,70171148460
11579,MORRISONS,2019841345983
11580,MORRISONS,2020956111820
11581,COOP,TI01119398
11582,TESCO,1002100854364
11583,WAITROSE,7017742148
11584,TESCO,998473
11585,ASDA,7000170081
11586,MORRISONS,2018692351979
11587,COSTCO,337328
11588,ASDA,7000095616
11589,WAITROSE,7017759682
11590,SAINSBURYS,RP334/W0073/003
11591,ASDA,7000112277
11592,WAITROSE,70171096769
11593,MORRISONS,2019812758473
11594,ASDA,7000183501
11595,MORRISONS,9061901
11596,ASDA,7000069770
11597,ASDA,7000177333
11598,WAITROSE,4700192300
11599,SAINSBURYS,RP334/W0073/004
11600,SAINSBURYS,RP9736/W0073/003
11601,ASDA,7000067472
11602,ASDA,7000166659
11603,WAITROSE,7017764851
11604,WAITROSE,7017953954
11605,MORRISONS,561755702
11606,MORRISONS,2018579711404
11607,ASDA,7000066261
11608,MORRISONS,2019793378249
11609,MORRISONS,1220991009
11610,TESCO,1002100629713
11611,ASDA,7000167729
11612,ASDA,7000061517
11613,ASDA,7000188208
11614,WAITROSE,4700100941
11615,SAINSBURYS,RP265/W0073/04
11616,COOP,TI00747469
11617,WAITROSE,70171146019
11618,WAITROSE,70171387848
11619,SAINSBURYS,RP5838/W0073/002
11620,TESCO,1089457
11621,ASDA,7000129146
11622,ASDA,7000016560
11623,MORRISONS,2018700664823
11624,SAINSBURYS,RP8021/W0073/003
11625,SAINSBURYS,RP8958/W0073/004
11626,COSTCO,450897
11627,MORRISONS,20232251163524
11628,MORRISONS,2016312439620
11629,MORRISONS,2016318115241
11630,ASDA,7000159600
11631,ASDA,7000099397
11632,SAINSBURYS,RP6746/W0073/001
11633,WAITROSE,7017801985
11634,ASDA,7000066070
11635,ASDA,7000091680
11636,ASDA,7000178561
11637,TESCO,1360081
11638,ASDA,7000112029
11639,MORRISONS,20201054715353
11640,MORRISONS,20211509805498
11641,MORRISONS,2016348547417
11642,ASDA,7000009338
11643,WAITROSE,7017978776
11644,MORRISONS,556389792
11645,COSTCO,356585
11646,MORRISONS,2019828940572
11647,ASDA,7000045410
11648,COOP,TI01042105
11649,SAINSBURYS,HSX41452
11650,SAINSBURYS,RP2996/W0073/002
11651,COSTCO,439823
11652,TESCO,1098941
11653,WAITROSE,4700158933
11654,COSTCO,316817
11655,ASDA,7000016121
11656,TESCO,1002100282753
11657,WAITROSE,7017779462
11658,ASDA,7000181331
11659,TESCO,1002100349156
11660,COOP,TI00931405
11661,SAINSBURYS,RP1694/W0073/002
11662,TESCO,1071480
11663,WAITROSE,7017821427
11664,TESCO,1092586
11665,ASDA,7000000583
11666,MORRISONS,2017458034537
11667,ASDA,7000157747
11668,WAITROSE,70171233999
11669,COOP,TI00861253
11670,ASDA,7000101166
11671,TESCO,1002100832200
11672,MORRISONS,01336782
11673,MORRISONS,9069086
11674,MORRISONS,2018623766616
11675,COSTCO,363518
11676,TESCO,1002100934021
11677,WAITROSE,4700290484
11678,TESCO,1203390
11679,MORRISONS,2019839572963
11680,COSTCO,450520
11681,MORRISONS,20232597923343
11682,ASDA,7000123139
11683,SAINSBURYS,RP1685/W0073/001
11684,SAINSBURYS,RP4817/W0073/002
11685,COOP,TI00505556
11686,ASDA,7000058147
11687,ASDA,7000099977
11688,ASDA,7000043629
11689,WAITROSE,7017915616
11690,ASDA,7000202787
11691,MORRISONS,2018609011105
11692,SAINSBURYS,RP8391/W0073/001
11693,COOP,TI01114475
11694,WAITROSE,4700262919
11695,MORRISONS,2418733983
11696,MORRISONS,2018638302929
11697,MORRISONS,2018680566952
11698,COSTCO,343718
11699,MORRISONS,20211345877652
11700,SAINSBURYS,RP7113/W0073/003
11701,WAITROSE,7017915871
11702,WAITROSE,70171040271
11703,MORRISONS,9085399
11704,COSTCO,349996
11705,SAINSBURYS,RP9595/W0073/004
11706,MORRISONS,2015310729201
11707,WAITROSE,7017791588
11708,WAITROSE,70171311950
11709,SAINSBURYS,RP5434/W0073/01
11710,ASDA,7000199354
11711,ASDA,7000042142
11712,SAINSBURYS,RP4046/W0073/02
11713,ASDA,7000079724
11714,MORRISONS,71212852
11715,ASDA,7000064343
11716,SAINSBURYS,RP9258/W0073/004
11717,WAITROSE,4700124621
11718,TESCO,1002100954696
11719,TESCO,1275230
11720,ASDA,7000029125
11721,MORRISONS,2019822814177
11722,TESCO,1002100859591
11723,WAITROSE,7017866594
11724,MORRISONS,2019802569890
11725,MORRISONS,2019839572367
11726,ASDA,7000111383
11727,ASDA,7000036520
11728,TESCO,950476
11729,MORRISONS,2016406791360
11730,COSTCO,293633
11731,MORRISONS,9068686
11732,COSTCO,332074
11733,WAITROSE,70171170595
11734,SAINSBURYS,RP7031/W0073/002
11735,COOP,TI01197236
11736,WAITROSE,7017893421
11737,SAINSBURYS,RP5750/W0073/004
11738,ASDA,7000113792
11739,WAITROSE,70171252353
11740,TESCO,EL132655
11741,ASDA,7000218779
11742,ASDA,7000032369
11743,WAITROSE,4700203100
11744,SAINSBURYS,RP3436/W0073/001
11745,MORRISONS,01340536
11746,COOP,TI00486130
11747,ASDA,7000129151
11748,COSTCO,319913
11749,SAINSBURYS,RP8601/W0073/004
11750,WAITROSE,7017749579
11751,WAITROSE,7017754851
11752,ASDA,7000005066
11753,SAINSBURYS,RP2396/W0073/002
11754,TESCO,1002100101132
11755,WAITROSE,70171203049
11756,ASDA,7000047185
11757,COOP,TI01145960
11758,COOP,TI01266666
11759,MORRISONS,2019822814201
11760,MORRISONS,20211368755474
11761,COSTCO,418044
11762,COOP,TI00463345
11763,MORRISONS,2017463105939
11764,WAITROSE,70171012597
11765,ASDA,7000150458
11766,SAINSBURYS,FD350773/01
11767,SAINSBURYS,RP9820/W0073/002
11768,ASDA,7000177666
11769,MORRISONS,20221867848445
11770,MORRISONS,2018658810081
11771,ASDA,7000001403
11772,WAITROSE,70171233299
11773,COOP,TI00966695
11774,COOP,TI01046242
11775,MORRISONS,20211467925248
11776,WAITROSE,4700187357
11777,MORRISONS,20232433335432
11778,TESCO,1025606
11779,TESCO,1002100183996
11780,WAITROSE,4700039375
11781,ASDA,7000088507
11782,ASDA,7000104215
11783,ASDA,7000056101
11784,ASDA,7000163350
11785,ASDA,7000063736
11786,ASDA,7000060649
11787,WAITROSE,70171380885
11788,WAITROSE,4700061571
11789,SAINSBURYS,RP1637/W0073/004
11790,ASDA,7000034656
11791,TESCO,954673
11792,TESCO,1276137
11793,ASDA,7000042277
11794,WAITROSE,70171140644
11795,SAINSBURYS,RP4480/W0073/001
11796,COOP,TI00478065
11797,COOP,TI00522199
11798,WAITROSE,70171094821
11799,ASDA,7000110296
11800,MORRISONS,2015310729705
11801,WAITROSE,7017749449
11802,MORRISONS,2016364503692
11803,MORRISONS,2017432093551
11804,TESCO,CU176180
11805,ASDA,7000098958
11806,WAITROSE,4700131626
11807,ASDA,7000106195
11808,COSTCO,279479
11809,MORRISONS,2016406790816
11810,COOP,TI00891152
11811,MORRISONS,945268868
11812,SAINSBURYS,RP413/W0073/001
11813,WAITROSE,4700063813
11814,WAITROSE,4700193068
11815,MORRISONS,2018635269212
11816,TESCO,1002100211947
11817,MORRISONS,2020960704481
11818,WAITROSE,4700162083
11819,MORRISONS,2018642268463
11820,TESCO,1002100558558
11821,MORRISONS,20221541148392
11822,WAITROSE,7017846659
11823,ASDA,7000052587
11824,TESCO,EL091461
11825,MORRISONS,2019729108386
11826,MORRISONS,2019767649412
11827,TESCO,1002100507987
11828,WAITROSE,4700131059
11829,ASDA,7000210684
11830,WAITROSE,4700097424
11831,TESCO,1002100703955
11832,WAITROSE,4700286134
11833,TESCO,CU138979
11834,TESCO,1113016
11835,MORRISONS,2016404277781
11836,MORRISONS,2018644037368
11837,TESCO,1002100928731
11838,MORRISONS,2015310729901
11839,ASDA,7000146290
11840,SAINSBURYS,RP9517/W0073/002
11841,SAINSBURYS,RP2294/W0073/002
11842,TESCO,951087
11843,WAITROSE,7017735253
11844,ASDA,7000026399
11845,WAITROSE,7017986654
11846,WAITROSE,70171006309
11847,TESCO,1312183
11848,ASDA,7000188202
11849,WAITROSE,4700105938
11850,MORRISONS,2015310728498
11851,MORRISONS,496167382
11852,WAITROSE,70171068877
11853,MORRISONS,2020870253815
11854,SAINSBURYS,RP7518/W0073/004
11855,WAITROSE,7017742338
11856,WAITROSE,7017841819
11857,ASDA,7000033840
11858,COSTCO,399327
11859,COSTCO,401547
11860,ASDA,7000183707
11861,ASDA,7000188221
11862,MORRISONS,2019841346525
11863,COOP,TC00092803
